"Chip Markings","Package"
"A 1050/C
PB2000","SOIC-8"
"16.000",
"MCP2515
I/SO
1404KUC","SOIC-18"
"STC
12C5608AD
35I-SOP20G
1413HBU255.CD","SOP-20"
"A1_3706","PCB (top)"
"SLIABS
CP210
DCL0JH
1332+","QFN-28"
"B008M
1309
TVS2",
"B008M
1309
TVS2",
